systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,121,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,135,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,182,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,184,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,77,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,89,NakedReceiverMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,90,NakedReceiverMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,lambda$createService$0,102,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,lambda$createService$1,127,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,39,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,39,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,40,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,43,NakedReceiverMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,47,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,52,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,190,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,190,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,191,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,192,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,193,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,193,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,194,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,195,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,validateDelegatePermissions,197,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.services.fulfillment.config.FulfillmentServiceConfig$Parser,test,63,BooleanTrueReturnValsMutator,SURVIVED
systems.glam.services.fulfillment.config.FulfillmentServiceConfig,loadConfig,27,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.integrations.IntegLookupTableCache,lambda$initCache$0,37,NakedReceiverMutator,SURVIVED
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,114,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,114,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,119,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.IntegLookupTableCacheImpl,deleteTableFile,71,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.IntegLookupTableCacheImpl,lambda$accept$0,117,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.integrations.IntegLookupTableCacheImpl,lambda$accept$0,117,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.glam.services.integrations.IntegLookupTableCacheImpl,run,62,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.IntegrationServiceContext,createContext,44,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.integrations.IntegrationServiceContext,readClockSysVar,64,NullReturnValsMutator,NO_COVERAGE
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,111,MathMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,139,MathMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,158,MathMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,91,MathMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,232,MathMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,239,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,242,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,258,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,258,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,271,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,273,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,273,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,302,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,306,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,306,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,324,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,333,MathMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,336,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,336,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$loadMappings$0,453,VoidMethodCallMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$loadReserves$0,406,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,lambda$loadReserves$1,420,VoidMethodCallMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCache,loadReserves,400,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,<init>,103,MathMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,587,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,590,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,592,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,594,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,600,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,611,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,614,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,616,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,616,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,618,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,acceptReserve,574,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,acceptReserve,574,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,227,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,233,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,236,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,240,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,314,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,318,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,318,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,326,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,330,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,330,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,335,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,335,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,335,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,337,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleVaultStateChange,451,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,indexes,180,NakedReceiverMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,indexes,192,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,lambda$handleVaultStateChange$0,459,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,lambda$handleVaultStateChange$0,459,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,persistReserve,719,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,persistReserve,726,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,664,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,669,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,669,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,680,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,692,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,697,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,697,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,361,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,365,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,367,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,394,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,400,VoidMethodCallMutator,SURVIVED
systems.glam.services.integrations.kamino.ReserveContext,readPriceChains,75,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.ReserveContext,readPriceChains,75,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.integrations.kamino.ReserveContext,readPriceFeedMeta,32,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.integrations.kamino.ReserveContext,writeMarketMeta,41,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.io.AccountData,isAccount,22,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.services.io.AccountData,isAccount,22,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.services.io.FileUtils,compressIfNeeded,76,NakedReceiverMutator,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,appendEntry,43,VoidMethodCallMutator,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,close,126,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,56,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,57,PrimitiveReturnsMutator,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,69,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,69,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,75,NakedReceiverMutator,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,81,VoidMethodCallMutator,SURVIVED
systems.glam.services.io.KeyedFlatFileImpl,overwriteFile,114,VoidMethodCallMutator,SURVIVED
systems.glam.services.mints.AssetMetaContextRecord,compareTo,21,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.mints.AssetMetaContextRecord,compareTo,21,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.mints.AssetMetaContextRecord,toJson,35,EmptyObjectReturnValsMutator,SURVIVED
systems.glam.services.mints.MintCacheImpl,delete,55,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.mints.MintContext,setScale,86,NakedReceiverMutator,SURVIVED
systems.glam.services.mints.MintContext,write,108,PrimitiveReturnsMutator,SURVIVED
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,88,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,88,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,89,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,89,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.mints.StakePoolCacheImpl,accept,83,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.mints.StakePoolCacheImpl,accept,89,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext$FilteredReserve,compareTo,246,PrimitiveReturnsMutator,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,createContext,39,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,createContext,39,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,indexReserveByIndex,162,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,indexReserveByIndex,163,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,indexes,252,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,indexes,268,NakedReceiverMutator,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,removePreviousEntry,214,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.oracles.scope.ScopeFeedContext,removePreviousEntry,214,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.rpc.AccountFetcher,isNull,20,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.rpc.AccountFetcher,priorityQueue,43,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.rpc.AccountFetcher,queue,55,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.rpc.AccountFetcherImpl$UniqueAccountBatchRecord,accept,455,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.rpc.AccountFetcherImpl,createBatch,255,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.rpc.AccountFetcherImpl,createBatch,299,IncrementsMutator,SURVIVED
systems.glam.services.rpc.AccountFetcherImpl,createBatch,302,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.rpc.AccountFetcherImpl,delay,327,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.rpc.AccountFetcherImpl,delay,335,VoidMethodCallMutator,SURVIVED
systems.glam.services.rpc.AccountFetcherImpl,lockedQueue,96,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.rpc.AccountFetcherImpl,priorityQueueBatchable,163,VoidMethodCallMutator,NO_COVERAGE
systems.glam.services.rpc.AccountFetcherImpl,queueBatchable,146,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.rpc.AccountFetcherImpl,run,347,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.rpc.AccountFetcherImpl,run,389,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.state.GlobalConfigCache,createMap,116,ConditionalsBoundaryMutator,SURVIVED
systems.glam.services.state.GlobalConfigCache,createMap,116,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.glam.services.state.GlobalConfigCacheImpl,accept,659,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.state.GlobalConfigCacheImpl,accept,663,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.state.GlobalConfigCacheImpl,accept,669,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.state.GlobalConfigCacheImpl,accept,669,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.glam.services.state.GlobalConfigCacheImpl,accept,676,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.glam.services.state.GlobalConfigCacheImpl,accept,694,VoidMethodCallMutator,SURVIVED
