!sava-hardening-baseline-schema,1
systems.glam.services.config.BaseDelegateServiceConfig,createAccountFetcher,NullReturnValsMutator,NO_COVERAGE # untriaged # line 215
systems.glam.services.config.BaseDelegateServiceConfig,createEpochInfoService,NullReturnValsMutator,NO_COVERAGE # untriaged # line 153
systems.glam.services.config.BaseDelegateServiceConfig,createExecutionServiceContext,NullReturnValsMutator,NO_COVERAGE # untriaged # line 205
systems.glam.services.config.BaseDelegateServiceConfig,createInstructionProcessor,NullReturnValsMutator,NO_COVERAGE # untriaged # line 159
systems.glam.services.config.BaseDelegateServiceConfig,createLookupTableCache,NullReturnValsMutator,NO_COVERAGE # untriaged # line 106
systems.glam.services.config.BaseDelegateServiceConfig,createServiceContext,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 175
systems.glam.services.config.BaseDelegateServiceConfig,createServiceContext,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 175
systems.glam.services.config.BaseDelegateServiceConfig,createServiceContext,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 175
systems.glam.services.config.BaseDelegateServiceConfig,createTransactionProcessor,NullReturnValsMutator,NO_COVERAGE # untriaged # line 119
systems.glam.services.config.BaseDelegateServiceConfig,createTxMonitorService,NullReturnValsMutator,NO_COVERAGE # untriaged # line 138
systems.glam.services.config.BaseDelegateServiceConfig,createWebSocketManager,NullReturnValsMutator,NO_COVERAGE # untriaged # line 92
systems.glam.services.config.BaseDelegateServiceConfig,lambda$createExecutionServiceContext$0,NullReturnValsMutator,NO_COVERAGE # untriaged # line 209
systems.glam.services.config.BaseDelegateServiceConfig,lambda$createWebSocketManager$0,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 98
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 60
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 64
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 68
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 72
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 76
systems.glam.services.db.sql.BatchSqlExecutorImpl,awaitBatchComplete,RemoveConditionalMutator_EQUAL_IF,SURVIVED # accepted equivalent # line 146
systems.glam.services.db.sql.BatchSqlExecutorImpl,queue,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # accepted equivalent # line 208
systems.glam.services.db.sql.BatchSqlExecutorImpl,queue,RemoveConditionalMutator_ORDER_IF,SURVIVED # accepted equivalent # line 208
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 75
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,RemoveConditionalMutator_ORDER_IF,SURVIVED # accepted equivalent # line 75
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,VoidMethodCallMutator,SURVIVED # accepted equivalent # line 76
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 85
systems.glam.services.execution.ExecutionServiceContext,createContext,NullReturnValsMutator,NO_COVERAGE # untriaged # line 22
systems.glam.services.execution.FormatUtil,formatInstructionException,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 64
systems.glam.services.execution.FormatUtil,formatTransactionResult,NakedReceiverMutator,SURVIVED # untriaged # line 105
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 113
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 138
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 141
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 141
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 141
systems.glam.services.execution.InstructionProcessor,createProcessor,NullReturnValsMutator,NO_COVERAGE # untriaged # line 23
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,MathMutator,NO_COVERAGE # untriaged # line 154
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 154
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 157
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 158
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 65
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 94
systems.glam.services.fulfillment.BaseFulfillmentService,awaitChange,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 142
systems.glam.services.fulfillment.BaseFulfillmentService,awaitChange,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 142
systems.glam.services.fulfillment.BaseFulfillmentService,run,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 119
systems.glam.services.fulfillment.FulfillmentService,validateMintKey,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 63
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 168
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 175
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 191
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 198
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 112
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 112
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 121
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 121
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 135
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 182
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,NullReturnValsMutator,NO_COVERAGE # seamless bootstrap # line 184
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 77
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,NakedReceiverMutator,NO_COVERAGE # seamless bootstrap # line 89
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,NakedReceiverMutator,NO_COVERAGE # seamless bootstrap # line 90
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,lambda$createService$0,NullReturnValsMutator,NO_COVERAGE # seamless bootstrap # line 102
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,lambda$createService$1,NullReturnValsMutator,NO_COVERAGE # seamless bootstrap # line 127
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 39
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 39
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 40
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,NakedReceiverMutator,NO_COVERAGE # seamless bootstrap # line 43
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 46
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 46
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 47
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 52
systems.glam.services.fulfillment.config.FulfillmentServiceConfig$Parser,test,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 63
systems.glam.services.fulfillment.config.FulfillmentServiceConfig,loadConfig,NullReturnValsMutator,NO_COVERAGE # untriaged # line 27
systems.glam.services.integrations.IntegLookupTableCache,lambda$initCache$0,NakedReceiverMutator,SURVIVED # untriaged # line 37
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 114
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 114
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 119
systems.glam.services.integrations.IntegLookupTableCacheImpl,deleteTableFile,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 71
systems.glam.services.integrations.IntegLookupTableCacheImpl,lambda$accept$0,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 117
systems.glam.services.integrations.IntegLookupTableCacheImpl,lambda$accept$0,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # untriaged # line 117
systems.glam.services.integrations.IntegLookupTableCacheImpl,run,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 62
systems.glam.services.integrations.IntegrationServiceContext,createContext,NullReturnValsMutator,NO_COVERAGE # untriaged # line 44
systems.glam.services.integrations.IntegrationServiceContext,readClockSysVar,NullReturnValsMutator,NO_COVERAGE # untriaged # line 64
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,MathMutator,SURVIVED # capacity-hint # line 111
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,MathMutator,SURVIVED # capacity-hint # line 139
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,MathMutator,SURVIVED # capacity-hint # line 158
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$0,MathMutator,SURVIVED # capacity-hint # line 91
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,MathMutator,SURVIVED # capacity-hint # line 232
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 258
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 258
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # residual sibling legs # line 273
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 273
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # residual sibling legs # line 306
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 306
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 324
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,MathMutator,SURVIVED # capacity-hint # line 333
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # residual sibling legs # line 336
systems.glam.services.integrations.kamino.KaminoCache,lambda$initService$5,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 336
systems.glam.services.integrations.kamino.KaminoCacheImpl,<init>,MathMutator,SURVIVED # capacity-hint # line 103
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 587
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 590
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 592
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 594
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 600
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 611
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 614
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 616
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 616
systems.glam.services.integrations.kamino.KaminoCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 618
systems.glam.services.integrations.kamino.KaminoCacheImpl,acceptReserve,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 574
systems.glam.services.integrations.kamino.KaminoCacheImpl,acceptReserve,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed length guard # line 574
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 227
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 233
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs # line 236
systems.glam.services.integrations.kamino.KaminoCacheImpl,deleteScopeConfiguration,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 240
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 314
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 318
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 318
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 326
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 330
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_EQUAL_IF,SURVIVED # in-lock race guard # line 330
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,ConditionalsBoundaryMutator,SURVIVED # in-lock race guard # line 335
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # in-lock race guard # line 335
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,RemoveConditionalMutator_ORDER_IF,SURVIVED # in-lock race guard # line 335
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleMappingChange,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 337
systems.glam.services.integrations.kamino.KaminoCacheImpl,handleVaultStateChange,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 451
systems.glam.services.integrations.kamino.KaminoCacheImpl,indexes,NakedReceiverMutator,SURVIVED # single-feed unobservable # line 180
systems.glam.services.integrations.kamino.KaminoCacheImpl,indexes,RemoveConditionalMutator_EQUAL_IF,SURVIVED # single-feed unobservable # line 192
systems.glam.services.integrations.kamino.KaminoCacheImpl,lambda$handleVaultStateChange$0,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 459
systems.glam.services.integrations.kamino.KaminoCacheImpl,lambda$handleVaultStateChange$0,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # untriaged # line 459
systems.glam.services.integrations.kamino.KaminoCacheImpl,persistReserve,RemoveConditionalMutator_EQUAL_IF,SURVIVED # flip insurance (load-dependent kill; forced re-create of an existing dir is a no-op) # line 719
systems.glam.services.integrations.kamino.KaminoCacheImpl,persistReserve,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 726
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # signalAll waiter # line 664
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,ConditionalsBoundaryMutator,SURVIVED # signalAll waiter # line 669
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,RemoveConditionalMutator_ORDER_IF,SURVIVED # signalAll waiter # line 669
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 680
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # signalAll waiter # line 692
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,ConditionalsBoundaryMutator,SURVIVED # signalAll waiter # line 697
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,RemoveConditionalMutator_ORDER_IF,SURVIVED # signalAll waiter # line 697
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,RemoveConditionalMutator_EQUAL_IF,SURVIVED # in-lock race guard # line 361
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,RemoveConditionalMutator_EQUAL_IF,SURVIVED # in-lock race guard # line 365
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 367
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # in-lock race guard # line 394
systems.glam.services.integrations.kamino.KaminoCacheImpl,updateIfChanged,VoidMethodCallMutator,SURVIVED # in-lock race guard # line 400
systems.glam.services.integrations.kamino.ReserveContext,readPriceChains,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 75
systems.glam.services.integrations.kamino.ReserveContext,readPriceChains,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 75
systems.glam.services.integrations.kamino.ReserveContext,readPriceFeedMeta,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 32
systems.glam.services.integrations.kamino.ReserveContext,writeMarketMeta,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 41
systems.glam.services.io.AccountData,isAccount,BooleanFalseReturnValsMutator,NO_COVERAGE # untriaged # line 22
systems.glam.services.io.AccountData,isAccount,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged # line 22
systems.glam.services.io.FileUtils,compressIfNeeded,NakedReceiverMutator,SURVIVED # untriaged # line 85
systems.glam.services.io.KeyedFlatFileImpl,appendEntry,VoidMethodCallMutator,SURVIVED # durability unobservable # line 43
systems.glam.services.io.KeyedFlatFileImpl,close,RemoveConditionalMutator_EQUAL_IF,SURVIVED # durability unobservable # line 126
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # durability unobservable # line 56
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,PrimitiveReturnsMutator,SURVIVED # durability unobservable # line 57
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,ConditionalsBoundaryMutator,SURVIVED # durability unobservable # line 69
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,RemoveConditionalMutator_ORDER_IF,SURVIVED # durability unobservable # line 69
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,NakedReceiverMutator,SURVIVED # durability unobservable # line 75
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,VoidMethodCallMutator,SURVIVED # durability unobservable # line 81
systems.glam.services.io.KeyedFlatFileImpl,overwriteFile,VoidMethodCallMutator,SURVIVED # durability unobservable # line 114
systems.glam.services.mints.AssetMetaContextRecord,compareTo,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 21
systems.glam.services.mints.AssetMetaContextRecord,compareTo,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 21
systems.glam.services.mints.AssetMetaContextRecord,toJson,EmptyObjectReturnValsMutator,SURVIVED # untriaged # line 35
systems.glam.services.mints.MintCacheImpl,delete,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 55
systems.glam.services.mints.MintContext,setScale,NakedReceiverMutator,SURVIVED # untriaged # line 86
systems.glam.services.mints.MintContext,write,PrimitiveReturnsMutator,SURVIVED # untriaged # line 108
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 88
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 88
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 89
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 89
systems.glam.services.mints.StakePoolCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 83
systems.glam.services.mints.StakePoolCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 89
systems.glam.services.oracles.scope.ScopeFeedContext$FilteredReserve,compareTo,PrimitiveReturnsMutator,SURVIVED # mutual-redundancy family # line 331
systems.glam.services.oracles.scope.ScopeFeedContext,createContext,ConditionalsBoundaryMutator,SURVIVED # mutual-redundancy family # line 47
systems.glam.services.oracles.scope.ScopeFeedContext,createContext,RemoveConditionalMutator_ORDER_IF,SURVIVED # mutual-redundancy family # line 47
systems.glam.services.oracles.scope.ScopeFeedContext,indexReserveByIndex,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # mutual-redundancy family # line 170
systems.glam.services.oracles.scope.ScopeFeedContext,indexReserveByIndex,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # mutual-redundancy family # line 171
systems.glam.services.oracles.scope.ScopeFeedContext,indexes,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # mutual-redundancy family # line 337
systems.glam.services.oracles.scope.ScopeFeedContext,indexes,NakedReceiverMutator,SURVIVED # mutual-redundancy family # line 353
systems.glam.services.oracles.scope.ScopeFeedContext,removePreviousEntry,ConditionalsBoundaryMutator,SURVIVED # mutual-redundancy family # line 222
systems.glam.services.oracles.scope.ScopeFeedContext,removePreviousEntry,RemoveConditionalMutator_ORDER_IF,SURVIVED # mutual-redundancy family # line 222
systems.glam.services.rpc.AccountFetcher,isNull,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 20
systems.glam.services.rpc.AccountFetcher,priorityQueue,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 43
systems.glam.services.rpc.AccountFetcher,queue,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 55
systems.glam.services.rpc.AccountFetcherImpl$UniqueAccountBatchRecord,accept,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 455
systems.glam.services.rpc.AccountFetcherImpl,createBatch,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 255
systems.glam.services.rpc.AccountFetcherImpl,createBatch,IncrementsMutator,SURVIVED # accepted equivalent # line 299
systems.glam.services.rpc.AccountFetcherImpl,createBatch,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # accepted equivalent # line 302
systems.glam.services.rpc.AccountFetcherImpl,delay,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 327
systems.glam.services.rpc.AccountFetcherImpl,delay,VoidMethodCallMutator,SURVIVED # accepted equivalent # line 335
systems.glam.services.rpc.AccountFetcherImpl,lockedQueue,RemoveConditionalMutator_EQUAL_IF,SURVIVED # accepted equivalent # line 96
