!sava-hardening-baseline-schema,1
systems.glam.services.config.BaseDelegateServiceConfig,createEpochInfoService,NullReturnValsMutator,NO_COVERAGE # untriaged # line 154
systems.glam.services.config.BaseDelegateServiceConfig,createExecutionServiceContext,NullReturnValsMutator,NO_COVERAGE # untriaged # line 206
systems.glam.services.config.BaseDelegateServiceConfig,createInstructionProcessor,NullReturnValsMutator,NO_COVERAGE # untriaged # line 160
systems.glam.services.config.BaseDelegateServiceConfig,createLookupTableCache,NullReturnValsMutator,NO_COVERAGE # untriaged # line 107
systems.glam.services.config.BaseDelegateServiceConfig,createServiceContext,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 176
systems.glam.services.config.BaseDelegateServiceConfig,createServiceContext,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 176
systems.glam.services.config.BaseDelegateServiceConfig,createServiceContext,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 176
systems.glam.services.config.BaseDelegateServiceConfig,createTransactionProcessor,NullReturnValsMutator,NO_COVERAGE # untriaged # line 120
systems.glam.services.config.BaseDelegateServiceConfig,createTxMonitorService,NullReturnValsMutator,NO_COVERAGE # untriaged # line 139
systems.glam.services.config.BaseDelegateServiceConfig,createWebSocketManager,NullReturnValsMutator,NO_COVERAGE # untriaged # line 93
systems.glam.services.config.BaseDelegateServiceConfig,lambda$createExecutionServiceContext$0,NullReturnValsMutator,NO_COVERAGE # untriaged # line 210
systems.glam.services.config.BaseDelegateServiceConfig,lambda$createWebSocketManager$0,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 99
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 60
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 64
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 68
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 72
systems.glam.services.config.DefensivePollingConfig$Parser,parseProperties,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 76
systems.glam.services.db.sql.BatchSqlExecutorImpl,awaitBatchComplete,RemoveConditionalMutator_EQUAL_IF,SURVIVED # accepted equivalent # line 204
systems.glam.services.db.sql.BatchSqlExecutorImpl,queue,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # accepted equivalent # line 266
systems.glam.services.db.sql.BatchSqlExecutorImpl,queue,RemoveConditionalMutator_ORDER_IF,SURVIVED # accepted equivalent # line 266
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 115
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,RemoveConditionalMutator_ORDER_IF,SURVIVED # accepted equivalent # line 115
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,VoidMethodCallMutator,SURVIVED # accepted equivalent # line 116
systems.glam.services.db.sql.BatchSqlExecutorImpl,run,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 130
systems.glam.services.execution.ExecutionServiceContext,createContext,NullReturnValsMutator,NO_COVERAGE # untriaged # line 22
systems.glam.services.execution.FormatUtil,formatInstructionException,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 64
systems.glam.services.execution.FormatUtil,formatTransactionResult,NakedReceiverMutator,SURVIVED # untriaged # line 105
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 113
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 138
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 141
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 141
systems.glam.services.execution.FormatUtil,formatTransactionResult,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 141
systems.glam.services.execution.InstructionProcessor,createProcessor,NullReturnValsMutator,NO_COVERAGE # untriaged # line 23
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,MathMutator,NO_COVERAGE # untriaged # line 154
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 154
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 157
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 158
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 65
systems.glam.services.execution.InstructionProcessorImpl,processInstructions,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 94
systems.glam.services.fulfillment.BaseFulfillmentService,awaitChange,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 142
systems.glam.services.fulfillment.BaseFulfillmentService,awaitChange,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 142
systems.glam.services.fulfillment.BaseFulfillmentService,run,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 119
systems.glam.services.fulfillment.FulfillmentService,validateMintKey,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 63
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 168
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 175
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 191
systems.glam.services.fulfillment.SingleAssetFulfillmentService,compareAndSet,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 198
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 112
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 112
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 121
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 121
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 135
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 182
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,NullReturnValsMutator,NO_COVERAGE # seamless bootstrap # line 184
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 77
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,NakedReceiverMutator,NO_COVERAGE # seamless bootstrap # line 89
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,createService,NakedReceiverMutator,NO_COVERAGE # seamless bootstrap # line 90
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,lambda$createService$0,NullReturnValsMutator,NO_COVERAGE # seamless bootstrap # line 102
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,lambda$createService$1,NullReturnValsMutator,NO_COVERAGE # seamless bootstrap # line 127
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 39
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 39
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 40
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,NakedReceiverMutator,NO_COVERAGE # seamless bootstrap # line 43
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # seamless bootstrap # line 46
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # seamless bootstrap # line 46
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 47
systems.glam.services.fulfillment.SingleAssetFulfillmentServiceEntrypoint,main,VoidMethodCallMutator,NO_COVERAGE # seamless bootstrap # line 52
systems.glam.services.fulfillment.config.FulfillmentServiceConfig$Parser,test,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 63
systems.glam.services.fulfillment.config.FulfillmentServiceConfig,loadConfig,NullReturnValsMutator,NO_COVERAGE # untriaged # line 27
systems.glam.services.integrations.IntegLookupTableCache,lambda$initCache$0,NakedReceiverMutator,SURVIVED # untriaged # line 37
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 114
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 114
systems.glam.services.integrations.IntegLookupTableCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 119
systems.glam.services.integrations.IntegLookupTableCacheImpl,deleteTableFile,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 71
systems.glam.services.integrations.IntegLookupTableCacheImpl,lambda$accept$0,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 117
systems.glam.services.integrations.IntegLookupTableCacheImpl,lambda$accept$0,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # untriaged # line 117
systems.glam.services.integrations.IntegLookupTableCacheImpl,run,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 62
systems.glam.services.integrations.IntegrationServiceContext,createContext,NullReturnValsMutator,NO_COVERAGE # untriaged # line 40
systems.glam.services.integrations.IntegrationServiceContext,readClockSysVar,NullReturnValsMutator,NO_COVERAGE # untriaged # line 60
systems.glam.services.io.AccountData,isAccount,BooleanFalseReturnValsMutator,NO_COVERAGE # untriaged # line 22
systems.glam.services.io.AccountData,isAccount,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged # line 22
systems.glam.services.io.FileUtils,compressIfNeeded,NakedReceiverMutator,SURVIVED # untriaged # line 85
systems.glam.services.io.KeyedFlatFileImpl,appendEntry,VoidMethodCallMutator,SURVIVED # durability unobservable # line 43
systems.glam.services.io.KeyedFlatFileImpl,close,RemoveConditionalMutator_EQUAL_IF,SURVIVED # durability unobservable # line 126
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # durability unobservable # line 56
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,PrimitiveReturnsMutator,SURVIVED # durability unobservable # line 57
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,ConditionalsBoundaryMutator,SURVIVED # durability unobservable # line 69
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,RemoveConditionalMutator_ORDER_IF,SURVIVED # durability unobservable # line 69
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,NakedReceiverMutator,SURVIVED # durability unobservable # line 75
systems.glam.services.io.KeyedFlatFileImpl,deleteEntry,VoidMethodCallMutator,SURVIVED # durability unobservable # line 81
systems.glam.services.io.KeyedFlatFileImpl,overwriteFile,VoidMethodCallMutator,SURVIVED # durability unobservable # line 114
systems.glam.services.mints.AssetMetaContextRecord,compareTo,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 21
systems.glam.services.mints.AssetMetaContextRecord,compareTo,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 21
systems.glam.services.mints.AssetMetaContextRecord,toJson,EmptyObjectReturnValsMutator,SURVIVED # untriaged # line 35
systems.glam.services.mints.MintCacheImpl,delete,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 55
systems.glam.services.mints.MintContext,setScale,NakedReceiverMutator,SURVIVED # untriaged # line 86
systems.glam.services.mints.MintContext,write,PrimitiveReturnsMutator,SURVIVED # untriaged # line 108
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 110
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 110
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 111
systems.glam.services.mints.StakePoolCache,lambda$initCache$0,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 111
systems.glam.services.mints.StakePoolCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 92
systems.glam.services.mints.StakePoolCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 98
systems.glam.services.rpc.AccountFetcher,isNull,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 21
systems.glam.services.rpc.AccountFetcher,priorityQueue,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 58
systems.glam.services.rpc.AccountFetcher,queue,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 70
systems.glam.services.rpc.AccountFetcherImpl$UniqueAccountBatchRecord,accept,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 572
systems.glam.services.rpc.AccountFetcherImpl,createBatch,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 296
systems.glam.services.rpc.AccountFetcherImpl,createBatch,IncrementsMutator,SURVIVED # accepted equivalent # line 340
systems.glam.services.rpc.AccountFetcherImpl,createBatch,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # accepted equivalent # line 343
systems.glam.services.rpc.AccountFetcherImpl,delay,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 376
systems.glam.services.rpc.AccountFetcherImpl,lockedQueue,RemoveConditionalMutator_EQUAL_IF,SURVIVED # accepted equivalent # line 129
systems.glam.services.rpc.AccountFetcherImpl,priorityQueueBatchable,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 196
systems.glam.services.rpc.AccountFetcherImpl,queueBatchable,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 179
systems.glam.services.rpc.AccountFetcherImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # accepted equivalent # line 446
systems.glam.services.state.GlobalConfigCache,createMap,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 144
systems.glam.services.state.GlobalConfigCache,createMap,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 144
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 693
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 699
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 689
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 699
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 706
systems.glam.services.state.GlobalConfigCacheImpl,accept,VoidMethodCallMutator,SURVIVED # untriaged # line 724
systems.glam.services.state.GlobalConfigCacheImpl,awaitNewGlobalConfig,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 754
systems.glam.services.state.GlobalConfigCacheImpl,awaitNewGlobalConfig,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 754
systems.glam.services.state.GlobalConfigCacheImpl,createMapChecked,MathMutator,SURVIVED # untriaged # line 476
systems.glam.services.state.GlobalConfigCacheImpl,createMapChecked,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 593
systems.glam.services.state.GlobalConfigCacheImpl,createMapChecked,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 593
systems.glam.services.state.GlobalConfigCacheImpl,forceCacheRefresh,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 227
systems.glam.services.state.GlobalConfigCacheImpl,forceCacheRefresh,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 232
systems.glam.services.state.GlobalConfigCacheImpl,getByIndex,VoidMethodCallMutator,SURVIVED # untriaged # line 100
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # race-guard family # line 257
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 257
systems.glam.services.state.GlobalConfigCacheImpl,run,ConditionalsBoundaryMutator,SURVIVED # race-guard family # line 259
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 259
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # race-guard family # line 259
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # race-guard family # line 172
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 172
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # race-guard family # line 178
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 178
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,VoidMethodCallMutator,SURVIVED # race-guard family # line 183
systems.glam.services.state.MinGlamStateAccount,createIfChanged,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed count guard # line 248
systems.glam.services.state.MinGlamStateAccount,createIfChanged,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed count guard # line 266
systems.glam.services.state.MinGlamStateAccount,createRecord,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 186
systems.glam.services.state.MinGlamStateAccount,disabled,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 29
systems.glam.services.state.MinGlamStateAccount,disabled,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 29
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 359
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 360
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 361
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 362
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 383
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 384
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 385
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 386
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 387
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 388
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 389
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 390
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 391
systems.glam.services.state.MinGlamStateAccount,readIntegrationAcls,VoidMethodCallMutator,SURVIVED # untriaged # line 84
systems.glam.services.state.ProtocolIntegration,compareTo,PrimitiveReturnsMutator,SURVIVED # untriaged # line 10
